Date, Temp high,Temp low
15/4/2021, 12, 0
16/4/2021, 12, 0
17/4/2021, 12, 0
19/4/2021, 15, 1
20/4/2021, 18, 2
21/4/2021, 17, 3
22/4/2021, 15, 2
23/4/2021, 14, 4
24/4/2021, 16, 4
25/4/2021, 13, 4
26/4/2021, 12, 4
27/4/2021, 15, 3
28/4/2021, 11, 3
29/4/2021, 12, 4
30/4/2021, 11, 2
1/5/2021, 11, 3
2/5/2021, 14, 4
3/5/2021, 12, 6
4/5/2021, 13, 5
5/5/2021, 12, 3
6/5/2021, 14, 3
7/5/2021, 14, 3
8/5/2021, 14, 11
9/5/2021, 17, 10
10/5/2021, 15, 9
11/5/2021, 16, 9
12/5/2021, 16, 9
13/5/2021, 15, 9
14/5/2021, 16, 9
15/5/2021, 15, 8
